match_id,date,team,player,started,is_captain
9e0c0d36ce,2018-06-28,Tunisia,Yassine MERIAH,TRUE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Oussama HADDADI,TRUE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Rami BEDOUI,TRUE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Hamdi NAGUEZ,TRUE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Ferjani SASSI,TRUE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Ellyes SKHIRI,TRUE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Ghaylen CHAALELI,TRUE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Fakhreddine BEN YOUSSEF,TRUE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Wahbi KHAZRI,TRUE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Naim SLITI,TRUE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Anice BADRI,FALSE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Bassem SRARFI,FALSE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Ahmed KHALIL,FALSE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Franco ARMANI,TRUE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Gabriel MERCADO,TRUE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Nicolas TAGLIAFICO,TRUE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Marcos ROJO,TRUE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Nicolas OTAMENDI,TRUE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Ever BANEGA,TRUE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Javier MASCHERANO,TRUE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Enzo PEREZ,TRUE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Lionel MESSI,TRUE,TRUE
f1e6e04bb0,2018-06-30,Argentina,Angel DI MARIA,TRUE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Cristian PAVON,TRUE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Federico FAZIO,FALSE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Sergio AGUERO,FALSE,FALSE
f1e6e04bb0,2018-06-30,Argentina,Maximiliano MEZA,FALSE,FALSE
f1e6e04bb0,2018-06-30,France,Hugo LLORIS,TRUE,TRUE
f1e6e04bb0,2018-06-30,France,Benjamin PAVARD,TRUE,FALSE
f1e6e04bb0,2018-06-30,France,Raphael VARANE,TRUE,FALSE
f1e6e04bb0,2018-06-30,France,Samuel UMTITI,TRUE,FALSE
f1e6e04bb0,2018-06-30,France,Lucas HERNANDEZ,TRUE,FALSE
f1e6e04bb0,2018-06-30,France,Paul POGBA,TRUE,FALSE
f1e6e04bb0,2018-06-30,France,Antoine GRIEZMANN,TRUE,FALSE
f1e6e04bb0,2018-06-30,France,Kylian MBAPPE,TRUE,FALSE
f1e6e04bb0,2018-06-30,France,Ngolo KANTE,TRUE,FALSE
f1e6e04bb0,2018-06-30,France,Blaise MATUIDI,TRUE,FALSE
f1e6e04bb0,2018-06-30,France,Olivier GIROUD,TRUE,FALSE
f1e6e04bb0,2018-06-30,France,Nabil FEKIR,FALSE,FALSE
f1e6e04bb0,2018-06-30,France,Florian THAUVIN,FALSE,FALSE
f1e6e04bb0,2018-06-30,France,Corentin TOLISSO,FALSE,FALSE
17d10b3afe,2018-06-30,Portugal,RUI PATRICIO,TRUE,FALSE
17d10b3afe,2018-06-30,Portugal,PEPE,TRUE,FALSE
17d10b3afe,2018-06-30,Portugal,RAPHAEL GUERREIRO,TRUE,FALSE
17d10b3afe,2018-06-30,Portugal,JOSE FONTE,TRUE,FALSE
17d10b3afe,2018-06-30,Portugal,RICARDO,TRUE,FALSE
17d10b3afe,2018-06-30,Portugal,JOAO MARIO,TRUE,FALSE
17d10b3afe,2018-06-30,Portugal,BERNARDO SILVA,TRUE,FALSE
17d10b3afe,2018-06-30,Portugal,WILLIAM,TRUE,FALSE
17d10b3afe,2018-06-30,Portugal,ADRIEN SILVA,TRUE,FALSE
17d10b3afe,2018-06-30,Portugal,CRISTIANO RONALDO,TRUE,TRUE
17d10b3afe,2018-06-30,Portugal,GONCALO GUEDES,TRUE,FALSE
17d10b3afe,2018-06-30,Portugal,MANUEL FERNANDES,FALSE,FALSE
17d10b3afe,2018-06-30,Portugal,RICARDO QUARESMA,FALSE,FALSE
17d10b3afe,2018-06-30,Portugal,ANDRE SILVA,FALSE,FALSE
17d10b3afe,2018-06-30,Uruguay,Fernando MUSLERA,TRUE,FALSE
17d10b3afe,2018-06-30,Uruguay,Jose GIMENEZ,TRUE,FALSE
17d10b3afe,2018-06-30,Uruguay,Diego GODIN,TRUE,TRUE
17d10b3afe,2018-06-30,Uruguay,Diego LAXALT,TRUE,FALSE
17d10b3afe,2018-06-30,Uruguay,Martin CACERES,TRUE,FALSE
17d10b3afe,2018-06-30,Uruguay,Rodrigo BENTANCUR,TRUE,FALSE
17d10b3afe,2018-06-30,Uruguay,Nahitan NANDEZ,TRUE,FALSE
17d10b3afe,2018-06-30,Uruguay,Lucas TORREIRA,TRUE,FALSE
17d10b3afe,2018-06-30,Uruguay,Matias VECINO,TRUE,FALSE
17d10b3afe,2018-06-30,Uruguay,Luis SUAREZ,TRUE,FALSE
17d10b3afe,2018-06-30,Uruguay,Edinson CAVANI,TRUE,FALSE
17d10b3afe,2018-06-30,Uruguay,Cristian RODRIGUEZ,FALSE,FALSE
17d10b3afe,2018-06-30,Uruguay,Carlos SANCHEZ,FALSE,FALSE
17d10b3afe,2018-06-30,Uruguay,Cristhian STUANI,FALSE,FALSE
e2fa4323db,2018-07-01,Croatia,Danijel SUBASIC,TRUE,FALSE
e2fa4323db,2018-07-01,Croatia,Sime VRSALJKO,TRUE,FALSE
e2fa4323db,2018-07-01,Croatia,Ivan STRINIC,TRUE,FALSE
e2fa4323db,2018-07-01,Croatia,Dejan LOVREN,TRUE,FALSE
e2fa4323db,2018-07-01,Croatia,Domagoj VIDA,TRUE,FALSE
e2fa4323db,2018-07-01,Croatia,Ivan PERISIC,TRUE,FALSE
e2fa4323db,2018-07-01,Croatia,Ivan RAKITIC,TRUE,FALSE
e2fa4323db,2018-07-01,Croatia,Luka MODRIC,TRUE,TRUE
e2fa4323db,2018-07-01,Croatia,Marcelo BROZOVIC,TRUE,FALSE
e2fa4323db,2018-07-01,Croatia,Ante REBIC,TRUE,FALSE
e2fa4323db,2018-07-01,Croatia,Mario MANDZUKIC,TRUE,FALSE
e2fa4323db,2018-07-01,Croatia,Josip PIVARIC,FALSE,FALSE
e2fa4323db,2018-07-01,Croatia,Andrej KRAMARIC,FALSE,FALSE
e2fa4323db,2018-07-01,Croatia,Mateo KOVACIC,FALSE,FALSE
e2fa4323db,2018-07-01,Croatia,Milan BADELJ,FALSE,FALSE
e2fa4323db,2018-07-01,Denmark,Kasper SCHMEICHEL,TRUE,FALSE
e2fa4323db,2018-07-01,Denmark,Simon KJAER,TRUE,TRUE
e2fa4323db,2018-07-01,Denmark,Jonas KNUDSEN,TRUE,FALSE
e2fa4323db,2018-07-01,Denmark,Mathias JORGENSEN,TRUE,FALSE
e2fa4323db,2018-07-01,Denmark,Henrik DALSGAARD,TRUE,FALSE
e2fa4323db,2018-07-01,Denmark,Andreas CHRISTENSEN,TRUE,FALSE
e2fa4323db,2018-07-01,Denmark,Thomas DELANEY,TRUE,FALSE
e2fa4323db,2018-07-01,Denmark,Martin BRAITHWAITE,TRUE,FALSE
e2fa4323db,2018-07-01,Denmark,Yussuf Yurary POULSEN,TRUE,FALSE
e2fa4323db,2018-07-01,Denmark,Christian ERIKSEN,TRUE,FALSE
e2fa4323db,2018-07-01,Denmark,Andreas CORNELIUS,TRUE,FALSE
e2fa4323db,2018-07-01,Denmark,Lasse SCHONE,FALSE,FALSE
e2fa4323db,2018-07-01,Denmark,Michael KROHN-DEHLI,FALSE,FALSE
e2fa4323db,2018-07-01,Denmark,Pione SISTO,FALSE,FALSE
e2fa4323db,2018-07-01,Denmark,Nicolai JORGENSEN,FALSE,FALSE
566ecd605f,2018-07-01,Russia,Igor AKINFEEV,TRUE,TRUE
566ecd605f,2018-07-01,Russia,MARIO FERNANDES,TRUE,FALSE
566ecd605f,2018-07-01,Russia,Ilya KUTEPOV,TRUE,FALSE
566ecd605f,2018-07-01,Russia,Sergey IGNASHEVICH,TRUE,FALSE
566ecd605f,2018-07-01,Russia,Fedor KUDRIASHOV,TRUE,FALSE
566ecd605f,2018-07-01,Russia,Yury ZHIRKOV,TRUE,FALSE
566ecd605f,2018-07-01,Russia,Daler KUZIAEV,TRUE,FALSE
566ecd605f,2018-07-01,Russia,Roman ZOBNIN,TRUE,FALSE
566ecd605f,2018-07-01,Russia,Aleksandr GOLOVIN,TRUE,FALSE
566ecd605f,2018-07-01,Russia,Alexander SAMEDOV,TRUE,FALSE
566ecd605f,2018-07-01,Russia,Artem DZYUBA,TRUE,FALSE
566ecd605f,2018-07-01,Russia,Vladimir GRANAT,FALSE,FALSE
566ecd605f,2018-07-01,Russia,Aleksandr EROKHIN,FALSE,FALSE
566ecd605f,2018-07-01,Russia,Denis CHERYSHEV,FALSE,FALSE
566ecd605f,2018-07-01,Russia,Fedor SMOLOV,FALSE,FALSE
566ecd605f,2018-07-01,Spain,David DE GEA,TRUE,FALSE
566ecd605f,2018-07-01,Spain,Gerard PIQUE,TRUE,FALSE
566ecd605f,2018-07-01,Spain,NACHO,TRUE,FALSE
566ecd605f,2018-07-01,Spain,Sergio RAMOS,TRUE,TRUE
566ecd605f,2018-07-01,Spain,Jordi ALBA,TRUE,FALSE
566ecd605f,2018-07-01,Spain,Sergio BUSQUETS,TRUE,FALSE
566ecd605f,2018-07-01,Spain,KOKE,TRUE,FALSE
566ecd605f,2018-07-01,Spain,Marco ASENSIO,TRUE,FALSE
566ecd605f,2018-07-01,Spain,David SILVA,TRUE,FALSE
566ecd605f,2018-07-01,Spain,ISCO,TRUE,FALSE
566ecd605f,2018-07-01,Spain,Diego COSTA,TRUE,FALSE
566ecd605f,2018-07-01,Spain,Dani CARVAJAL,FALSE,FALSE
566ecd605f,2018-07-01,Spain,RODRIGO,FALSE,FALSE
566ecd605f,2018-07-01,Spain,Andres INIESTA,FALSE,FALSE
566ecd605f,2018-07-01,Spain,Iago ASPAS,FALSE,FALSE
62a6446d64,2018-07-02,Belgium,Thibaut COURTOIS,TRUE,FALSE
62a6446d64,2018-07-02,Belgium,Toby ALDERWEIRELD,TRUE,FALSE
62a6446d64,2018-07-02,Belgium,Vincent KOMPANY,TRUE,FALSE
62a6446d64,2018-07-02,Belgium,Jan VERTONGHEN,TRUE,FALSE
62a6446d64,2018-07-02,Belgium,Axel WITSEL,TRUE,FALSE
62a6446d64,2018-07-02,Belgium,Kevin DE BRUYNE,TRUE,FALSE
62a6446d64,2018-07-02,Belgium,Yannick CARRASCO,TRUE,FALSE
62a6446d64,2018-07-02,Belgium,Thomas MEUNIER,TRUE,FALSE
62a6446d64,2018-07-02,Belgium,Romelu LUKAKU,TRUE,FALSE
62a6446d64,2018-07-02,Belgium,Eden HAZARD,TRUE,TRUE
62a6446d64,2018-07-02,Belgium,Dries MERTENS,TRUE,FALSE
62a6446d64,2018-07-02,Belgium,Nacer CHADLI,FALSE,FALSE
62a6446d64,2018-07-02,Belgium,Marouane FELLAINI,FALSE,FALSE
4de280c3ab,2018-07-02,Brazil,ALISSON,TRUE,FALSE
4de280c3ab,2018-07-02,Brazil,THIAGO SILVA,TRUE,TRUE
4de280c3ab,2018-07-02,Brazil,MIRANDA,TRUE,FALSE
4de280c3ab,2018-07-02,Brazil,FILIPE LUIS,TRUE,FALSE
4de280c3ab,2018-07-02,Brazil,FAGNER,TRUE,FALSE
4de280c3ab,2018-07-02,Brazil,CASEMIRO,TRUE,FALSE
4de280c3ab,2018-07-02,Brazil,PHILIPPE COUTINHO,TRUE,FALSE
4de280c3ab,2018-07-02,Brazil,PAULINHO,TRUE,FALSE
4de280c3ab,2018-07-02,Brazil,GABRIEL JESUS,TRUE,FALSE
4de280c3ab,2018-07-02,Brazil,NEYMAR,TRUE,FALSE
4de280c3ab,2018-07-02,Brazil,WILLIAN,TRUE,FALSE
4de280c3ab,2018-07-02,Brazil,ROBERTO FIRMINO,FALSE,FALSE
4de280c3ab,2018-07-02,Brazil,FERNANDINHO,FALSE,FALSE
4de280c3ab,2018-07-02,Brazil,MARQUINHOS,FALSE,FALSE
62a6446d64,2018-07-02,Japan,Eiji KAWASHIMA,TRUE,FALSE
62a6446d64,2018-07-02,Japan,Gen SHOJI,TRUE,FALSE
62a6446d64,2018-07-02,Japan,Yuto NAGATOMO,TRUE,FALSE
62a6446d64,2018-07-02,Japan,Hiroki SAKAI,TRUE,FALSE
62a6446d64,2018-07-02,Japan,Maya YOSHIDA,TRUE,FALSE
62a6446d64,2018-07-02,Japan,Gaku SHIBASAKI,TRUE,FALSE
62a6446d64,2018-07-02,Japan,Genki HARAGUCHI,TRUE,FALSE
62a6446d64,2018-07-02,Japan,Shinji KAGAWA,TRUE,FALSE
62a6446d64,2018-07-02,Japan,Takashi INUI,TRUE,FALSE
62a6446d64,2018-07-02,Japan,Makoto HASEBE,TRUE,TRUE
62a6446d64,2018-07-02,Japan,Yuya OSAKO,TRUE,FALSE
62a6446d64,2018-07-02,Japan,Hotaru YAMAGUCHI,FALSE,FALSE
62a6446d64,2018-07-02,Japan,Keisuke HONDA,FALSE,FALSE
4de280c3ab,2018-07-02,Mexico,Guillermo OCHOA,TRUE,FALSE
4de280c3ab,2018-07-02,Mexico,Hugo AYALA,TRUE,FALSE
4de280c3ab,2018-07-02,Mexico,Carlos SALCEDO,TRUE,FALSE
4de280c3ab,2018-07-02,Mexico,Edson ALVAREZ,TRUE,FALSE
4de280c3ab,2018-07-02,Mexico,Jesus GALLARDO,TRUE,FALSE
4de280c3ab,2018-07-02,Mexico,Rafael MARQUEZ,TRUE,TRUE
4de280c3ab,2018-07-02,Mexico,Hector HERRERA,TRUE,FALSE
4de280c3ab,2018-07-02,Mexico,Andres GUARDADO,TRUE,FALSE
4de280c3ab,2018-07-02,Mexico,Carlos VELA,TRUE,FALSE
4de280c3ab,2018-07-02,Mexico,Javier HERNANDEZ,TRUE,FALSE
4de280c3ab,2018-07-02,Mexico,Hirving LOZANO,TRUE,FALSE
4de280c3ab,2018-07-02,Mexico,Jonathan DOS SANTOS,FALSE,FALSE
4de280c3ab,2018-07-02,Mexico,Miguel LAYUN,FALSE,FALSE
4de280c3ab,2018-07-02,Mexico,Raul JIMENEZ,FALSE,FALSE
d80d03ef14,2018-07-03,Colombia,David OSPINA,TRUE,FALSE
d80d03ef14,2018-07-03,Colombia,Santiago ARIAS,TRUE,FALSE
d80d03ef14,2018-07-03,Colombia,Yerry MINA,TRUE,FALSE
d80d03ef14,2018-07-03,Colombia,Johan MOJICA,TRUE,FALSE
d80d03ef14,2018-07-03,Colombia,Davinson SANCHEZ,TRUE,FALSE
d80d03ef14,2018-07-03,Colombia,Wilmar BARRIOS,TRUE,FALSE
d80d03ef14,2018-07-03,Colombia,Carlos SANCHEZ,TRUE,FALSE
d80d03ef14,2018-07-03,Colombia,Jefferson LERMA,TRUE,FALSE
d80d03ef14,2018-07-03,Colombia,Juan QUINTERO,TRUE,FALSE
d80d03ef14,2018-07-03,Colombia,Radamel FALCAO,TRUE,TRUE
d80d03ef14,2018-07-03,Colombia,Juan CUADRADO,TRUE,FALSE
d80d03ef14,2018-07-03,Colombia,Cristian ZAPATA,FALSE,FALSE
d80d03ef14,2018-07-03,Colombia,Mateus URIBE,FALSE,FALSE
d80d03ef14,2018-07-03,Colombia,Carlos BACCA,FALSE,FALSE
d80d03ef14,2018-07-03,Colombia,Luis MURIEL,FALSE,FALSE
d80d03ef14,2018-07-03,England,Jordan PICKFORD,TRUE,FALSE
d80d03ef14,2018-07-03,England,Kyle WALKER,TRUE,FALSE
d80d03ef14,2018-07-03,England,John STONES,TRUE,FALSE
d80d03ef14,2018-07-03,England,Harry MAGUIRE,TRUE,FALSE
d80d03ef14,2018-07-03,England,Jesse LINGARD,TRUE,FALSE
d80d03ef14,2018-07-03,England,Jordan HENDERSON,TRUE,FALSE
d80d03ef14,2018-07-03,England,Kieran TRIPPIER,TRUE,FALSE
d80d03ef14,2018-07-03,England,Ashley YOUNG,TRUE,FALSE
d80d03ef14,2018-07-03,England,Dele ALLI,TRUE,FALSE
d80d03ef14,2018-07-03,England,Harry KANE,TRUE,TRUE
d80d03ef14,2018-07-03,England,Raheem STERLING,TRUE,FALSE
d80d03ef14,2018-07-03,England,Marcus RASHFORD,FALSE,FALSE
d80d03ef14,2018-07-03,England,Danny ROSE,FALSE,FALSE
d80d03ef14,2018-07-03,England,Eric DIER,FALSE,FALSE
d80d03ef14,2018-07-03,England,Jamie VARDY,FALSE,FALSE
a6685a381a,2018-07-03,Sweden,Robin OLSEN,TRUE,FALSE
a6685a381a,2018-07-03,Sweden,Mikael LUSTIG,TRUE,FALSE
a6685a381a,2018-07-03,Sweden,Victor LINDELOF,TRUE,FALSE
a6685a381a,2018-07-03,Sweden,Andreas GRANQVIST,TRUE,TRUE
a6685a381a,2018-07-03,Sweden,Ludwig AUGUSTINSSON,TRUE,FALSE
a6685a381a,2018-07-03,Sweden,Albin EKDAL,TRUE,FALSE
a6685a381a,2018-07-03,Sweden,Emil FORSBERG,TRUE,FALSE
a6685a381a,2018-07-03,Sweden,Gustav SVENSSON,TRUE,FALSE
a6685a381a,2018-07-03,Sweden,Viktor CLAESSON,TRUE,FALSE
a6685a381a,2018-07-03,Sweden,Marcus BERG,TRUE,FALSE
a6685a381a,2018-07-03,Sweden,Ola TOIVONEN,TRUE,FALSE
a6685a381a,2018-07-03,Sweden,Emil KRAFTH,FALSE,FALSE
a6685a381a,2018-07-03,Sweden,Martin OLSSON,FALSE,FALSE
a6685a381a,2018-07-03,Sweden,Isaac Kiese THELIN,FALSE,FALSE
a6685a381a,2018-07-03,Switzerland,Yann SOMMER,TRUE,FALSE
a6685a381a,2018-07-03,Switzerland,Manuel AKANJI,TRUE,FALSE
a6685a381a,2018-07-03,Switzerland,Michael LANG,TRUE,FALSE
a6685a381a,2018-07-03,Switzerland,Ricardo RODRIGUEZ,TRUE,FALSE
a6685a381a,2018-07-03,Switzerland,Johan DJOUROU,TRUE,FALSE
a6685a381a,2018-07-03,Switzerland,Granit XHAKA,TRUE,FALSE
a6685a381a,2018-07-03,Switzerland,Valon BEHRAMI,TRUE,TRUE
a6685a381a,2018-07-03,Switzerland,Steven ZUBER,TRUE,FALSE
a6685a381a,2018-07-03,Switzerland,Blerim DZEMAILI,TRUE,FALSE
a6685a381a,2018-07-03,Switzerland,Xherdan SHAQIRI,TRUE,FALSE
a6685a381a,2018-07-03,Switzerland,Josip DRMIC,TRUE,FALSE
a6685a381a,2018-07-03,Switzerland,Breel EMBOLO,FALSE,FALSE
a6685a381a,2018-07-03,Switzerland,Haris SEFEROVIC,FALSE,FALSE
39daba3064,2018-07-06,Belgium,Thibaut COURTOIS,TRUE,FALSE
39daba3064,2018-07-06,Belgium,Toby ALDERWEIRELD,TRUE,FALSE
39daba3064,2018-07-06,Belgium,Vincent KOMPANY,TRUE,FALSE
39daba3064,2018-07-06,Belgium,Jan VERTONGHEN,TRUE,FALSE
39daba3064,2018-07-06,Belgium,Thomas MEUNIER,TRUE,FALSE
39daba3064,2018-07-06,Belgium,Axel WITSEL,TRUE,FALSE
39daba3064,2018-07-06,Belgium,Marouane FELLAINI,TRUE,FALSE
39daba3064,2018-07-06,Belgium,Nacer CHADLI,TRUE,FALSE
39daba3064,2018-07-06,Belgium,Kevin DE BRUYNE,TRUE,FALSE
39daba3064,2018-07-06,Belgium,Romelu LUKAKU,TRUE,FALSE
39daba3064,2018-07-06,Belgium,Eden HAZARD,TRUE,TRUE
39daba3064,2018-07-06,Belgium,Thomas VERMAELEN,FALSE,FALSE
39daba3064,2018-07-06,Belgium,Youri TIELEMANS,FALSE,FALSE
39daba3064,2018-07-06,Brazil,ALISSON,TRUE,FALSE
39daba3064,2018-07-06,Brazil,THIAGO SILVA,TRUE,FALSE
39daba3064,2018-07-06,Brazil,MIRANDA,TRUE,TRUE
39daba3064,2018-07-06,Brazil,MARCELO,TRUE,FALSE
39daba3064,2018-07-06,Brazil,FAGNER,TRUE,FALSE
39daba3064,2018-07-06,Brazil,PHILIPPE COUTINHO,TRUE,FALSE
39daba3064,2018-07-06,Brazil,PAULINHO,TRUE,FALSE
39daba3064,2018-07-06,Brazil,FERNANDINHO,TRUE,FALSE
39daba3064,2018-07-06,Brazil,GABRIEL JESUS,TRUE,FALSE
39daba3064,2018-07-06,Brazil,NEYMAR,TRUE,FALSE
39daba3064,2018-07-06,Brazil,WILLIAN,TRUE,FALSE
39daba3064,2018-07-06,Brazil,RENATO AUGUSTO,FALSE,FALSE
39daba3064,2018-07-06,Brazil,DOUGLAS COSTA,FALSE,FALSE
39daba3064,2018-07-06,Brazil,ROBERTO FIRMINO,FALSE,FALSE
4ab715398c,2018-07-06,France,Hugo LLORIS,TRUE,TRUE
4ab715398c,2018-07-06,France,Benjamin PAVARD,TRUE,FALSE
4ab715398c,2018-07-06,France,Raphael VARANE,TRUE,FALSE
4ab715398c,2018-07-06,France,Samuel UMTITI,TRUE,FALSE
4ab715398c,2018-07-06,France,Lucas HERNANDEZ,TRUE,FALSE
4ab715398c,2018-07-06,France,Paul POGBA,TRUE,FALSE
4ab715398c,2018-07-06,France,Antoine GRIEZMANN,TRUE,FALSE
4ab715398c,2018-07-06,France,Kylian MBAPPE,TRUE,FALSE
4ab715398c,2018-07-06,France,Corentin TOLISSO,TRUE,FALSE
4ab715398c,2018-07-06,France,Ngolo KANTE,TRUE,FALSE
4ab715398c,2018-07-06,France,Olivier GIROUD,TRUE,FALSE
4ab715398c,2018-07-06,France,Nabil FEKIR,FALSE,FALSE
4ab715398c,2018-07-06,France,Ousmane DEMBELE,FALSE,FALSE
4ab715398c,2018-07-06,France,Steven NZONZI,FALSE,FALSE
4ab715398c,2018-07-06,Uruguay,Fernando MUSLERA,TRUE,FALSE
4ab715398c,2018-07-06,Uruguay,Jose GIMENEZ,TRUE,FALSE
4ab715398c,2018-07-06,Uruguay,Diego GODIN,TRUE,TRUE
4ab715398c,2018-07-06,Uruguay,Diego LAXALT,TRUE,FALSE
4ab715398c,2018-07-06,Uruguay,Martin CACERES,TRUE,FALSE
4ab715398c,2018-07-06,Uruguay,Rodrigo BENTANCUR,TRUE,FALSE
4ab715398c,2018-07-06,Uruguay,Nahitan NANDEZ,TRUE,FALSE
4ab715398c,2018-07-06,Uruguay,Lucas TORREIRA,TRUE,FALSE
4ab715398c,2018-07-06,Uruguay,Matias VECINO,TRUE,FALSE
4ab715398c,2018-07-06,Uruguay,Luis SUAREZ,TRUE,FALSE
4ab715398c,2018-07-06,Uruguay,Cristhian STUANI,TRUE,FALSE
4ab715398c,2018-07-06,Uruguay,Cristian RODRIGUEZ,FALSE,FALSE
4ab715398c,2018-07-06,Uruguay,Jonathan URRETAVISCAYA,FALSE,FALSE
4ab715398c,2018-07-06,Uruguay,Maximiliano GOMEZ,FALSE,FALSE
ad555d65da,2018-07-07,Croatia,Danijel SUBASIC,TRUE,FALSE
ad555d65da,2018-07-07,Croatia,Sime VRSALJKO,TRUE,FALSE
ad555d65da,2018-07-07,Croatia,Ivan STRINIC,TRUE,FALSE
ad555d65da,2018-07-07,Croatia,Dejan LOVREN,TRUE,FALSE
ad555d65da,2018-07-07,Croatia,Domagoj VIDA,TRUE,FALSE
ad555d65da,2018-07-07,Croatia,Ivan PERISIC,TRUE,FALSE
ad555d65da,2018-07-07,Croatia,Ivan RAKITIC,TRUE,FALSE
ad555d65da,2018-07-07,Croatia,Andrej KRAMARIC,TRUE,FALSE
ad555d65da,2018-07-07,Croatia,Luka MODRIC,TRUE,TRUE
ad555d65da,2018-07-07,Croatia,Ante REBIC,TRUE,FALSE
ad555d65da,2018-07-07,Croatia,Mario MANDZUKIC,TRUE,FALSE
ad555d65da,2018-07-07,Croatia,Vedran CORLUKA,FALSE,FALSE
ad555d65da,2018-07-07,Croatia,Josip PIVARIC,FALSE,FALSE
ad555d65da,2018-07-07,Croatia,Marcelo BROZOVIC,FALSE,FALSE
ad555d65da,2018-07-07,Croatia,Mateo KOVACIC,FALSE,FALSE
a400ddd28f,2018-07-07,England,Jordan PICKFORD,TRUE,FALSE
a400ddd28f,2018-07-07,England,Kyle WALKER,TRUE,FALSE
a400ddd28f,2018-07-07,England,John STONES,TRUE,FALSE
a400ddd28f,2018-07-07,England,Harry MAGUIRE,TRUE,FALSE
a400ddd28f,2018-07-07,England,Jesse LINGARD,TRUE,FALSE
a400ddd28f,2018-07-07,England,Jordan HENDERSON,TRUE,FALSE
a400ddd28f,2018-07-07,England,Kieran TRIPPIER,TRUE,FALSE
a400ddd28f,2018-07-07,England,Ashley YOUNG,TRUE,FALSE
a400ddd28f,2018-07-07,England,Dele ALLI,TRUE,FALSE
a400ddd28f,2018-07-07,England,Harry KANE,TRUE,TRUE
a400ddd28f,2018-07-07,England,Raheem STERLING,TRUE,FALSE
a400ddd28f,2018-07-07,England,Eric DIER,FALSE,FALSE
a400ddd28f,2018-07-07,England,Fabian DELPH,FALSE,FALSE
a400ddd28f,2018-07-07,England,Marcus RASHFORD,FALSE,FALSE
ad555d65da,2018-07-07,Russia,Igor AKINFEEV,TRUE,TRUE
ad555d65da,2018-07-07,Russia,MARIO FERNANDES,TRUE,FALSE
ad555d65da,2018-07-07,Russia,Ilya KUTEPOV,TRUE,FALSE
ad555d65da,2018-07-07,Russia,Sergey IGNASHEVICH,TRUE,FALSE
ad555d65da,2018-07-07,Russia,Fedor KUDRIASHOV,TRUE,FALSE
ad555d65da,2018-07-07,Russia,Denis CHERYSHEV,TRUE,FALSE
ad555d65da,2018-07-07,Russia,Daler KUZIAEV,TRUE,FALSE
ad555d65da,2018-07-07,Russia,Roman ZOBNIN,TRUE,FALSE
ad555d65da,2018-07-07,Russia,Alexander SAMEDOV,TRUE,FALSE
ad555d65da,2018-07-07,Russia,Aleksandr GOLOVIN,TRUE,FALSE
ad555d65da,2018-07-07,Russia,Artem DZYUBA,TRUE,FALSE
ad555d65da,2018-07-07,Russia,Fedor SMOLOV,FALSE,FALSE
ad555d65da,2018-07-07,Russia,Aleksandr EROKHIN,FALSE,FALSE
ad555d65da,2018-07-07,Russia,Alan DZAGOEV,FALSE,FALSE
ad555d65da,2018-07-07,Russia,Iury GAZINSKY,FALSE,FALSE
a400ddd28f,2018-07-07,Sweden,Robin OLSEN,TRUE,FALSE
a400ddd28f,2018-07-07,Sweden,Victor LINDELOF,TRUE,FALSE
a400ddd28f,2018-07-07,Sweden,Andreas GRANQVIST,TRUE,TRUE
a400ddd28f,2018-07-07,Sweden,Ludwig AUGUSTINSSON,TRUE,FALSE
a400ddd28f,2018-07-07,Sweden,Emil KRAFTH,TRUE,FALSE
a400ddd28f,2018-07-07,Sweden,Sebastian LARSSON,TRUE,FALSE
a400ddd28f,2018-07-07,Sweden,Albin EKDAL,TRUE,FALSE
a400ddd28f,2018-07-07,Sweden,Emil FORSBERG,TRUE,FALSE
a400ddd28f,2018-07-07,Sweden,Viktor CLAESSON,TRUE,FALSE
a400ddd28f,2018-07-07,Sweden,Marcus BERG,TRUE,FALSE
a400ddd28f,2018-07-07,Sweden,Ola TOIVONEN,TRUE,FALSE
a400ddd28f,2018-07-07,Sweden,Pontus JANSSON,FALSE,FALSE
a400ddd28f,2018-07-07,Sweden,Martin OLSSON,FALSE,FALSE
